tag,word
,"babae,babae"
,gabi't-araw
,Cristo
,zoo
,paborito
,kabatuganan
,bahay-sanglaan
,bahay-samahan
,gamutin
,adres
,mabisa
,mabistahan
,baklis
,bakliin
,"agad,agad"
,bakli
,dalub-agham
,gardyan
,dalwa
,madalakit
,aktitud
,akne
,akme
,"madismaya,madismaya"
,madiwara
,daskulin ang paggamit
,madistiyero
,alalaon
,dating
,datigan
,datiles
,"datig,datig"
,datnan
,datihan
,dekorasyon
,dekor
,dekorado
,dentista
,mag-alala
,mag-alagaan
,mag-alakbay
,dekorador
,deklibe
,deklarasyon
,mag-embalsamo
,mag-aribaybaho
,mag-argolya
,mag-areglo
,mag-arag-arag
,mag-apuhap
,mag-aral
,mag-araro
,mag-aproba
,mag-apura
,almuwasa
,almuwadon
,almusalin
,als
,almuhasa
,almuranas
,almusal
,almuhasahin
,almuhadon
,almuhada
,magabihan
,mag-x-ray
,magalawgawan
,magalawgawin
,amina
,aming sarili
,di-pagsang-ayon
,di-nasisiyahan
,amin
,aminin
,di-pagkakatugmaan
,di-pagkakatugunan
,di-pagkakatama
,anag-ag
,anaki
,anahaw
,anatomya
,anakin
,anakan
,magbanlaw
,magbanlat
,magbanig
,magbarnis
,anghit
,angi
,anim
,anghina
,magbatak ng buto
,magbataan
,magbasura
,magbata-bataan
,magbayan
,magbilibid
,antem
,antemano
,ante-sala
,Antay
,antayin
,magbilin
,antena
,antipolo
,antas
,antas-antas
,magbomba
,magboluntaryo
,magbitin
,magbungkal
,magbunganga
,magbunga
,magbungad
,magbungkos
,magbumabad
,magbulusok
,magdantayan
,magburlas
,magdanas
,magburak
,magdeklama
,magdebu
,magburda
,asarol
,artipisyo
,artipisyal
,magdikit
,magdikdik
,magburador
,maggadgad
,maggatla
,artilyeria
,magentita
,maggapang
,maggantsilyo
,maggarison
,maggantihan
,maggapos
,maggargol
,maggamot
,maggatgat
,maggalbanisa
,maggalit-galitan
,maggamas
,maggalapong
,maghambog
,maghalukipkip
,maghambing
,maghamok
,maghalughog
,maghalinhinan
,"maghalikwat,maghalikwat"
,maghalikan
,maghali-halili
,maghalukay
,maghalea
,maghalili
,maghalo
,maghalang
,maging medyo sira-sira
,maging sangkalan
,maging marapat
,maging makapal
,maging kulay-pilak
,maging bato
,maging
,maging anuman
,aumentuhan
,aureola
,atrosidad
,aumento
,magkabunggo
,autonomia
,awangganing tangkas
,atsarahin
,atsara
,automobil
,magkabungang-araw
,automatik
,autokratiko
,automatiko
,"ayos,ayos"
,awtor
,awtomatik
,awtonomia
,awtomatiko
,ayon sa/kay
,ayaw-ayaw
,ayina
,ayawan
,"ayon,ayon"
,ayo
,ayaw
,ayap
,Ayan
,ayain
,"aya,aya"
,"ay,Ay!"
,awtorisado
,awtorisasyon
,ayupin
,ayusin
,"aywan,Aywan!"
,"ayun,Ayun"
,awtoridad
,ayuno
,ayunan
,ayuda
,ayungin
,ayudahan
,ayuan
,aysing
,ayudante
,ayos na ayos
,Ayta
,awtokrata
,awtokratik
,awtobus
,awtokrasya
,awtokrat
,awto
,awtokratiko
,awtobiyograpiya
,awtograp
,awtobiyograpiko
,awitan
,awit
,Awrum
,autokratik
,awditoryum
,awitin
,autokrata
,awit na pambansa
,autokrat
,autograp
,autobiyograpiya
,autokrasya
,autobiyograpiko
,"australiano,australiano"
,auto
,Australian
,ausensiya
,Australia
,autentisidad
,awangan
,Australiana
,awangganin
,awanggan
,awang-awa
,"awak,awak"
,awan
,awang
,"autorisahan,autorisahan"
,aw-aw
,autorisado
,autorisasyon
,autoridad
,autopsiyahin
,awa
,autor
,autopsi
,autopsiya
,atropya
,atropiya
,atrasuhin
,atril
,atraso
,atrebido
,atrasado
,atraktibo
,atras
,atomo
,atorni
,atrasan
,atraktiba
,atraksiyon
,atomika
,magkabula
,magkabulutong
,atom
,magkabunga
,magkabukod
,atomik
,magkabit-kabit
,magkabokasyon
,magkabukol
,magkabisu-biso
,magkabit
,magkabisada
,magkabista
,magkabila
,"magkabisa,magkabisa"
,magkabiso
,magkabisita
,magkabisala
,magkaesperyensya
,magkabilang
,magkaepekto
,magkadurug-durog
,magkadkad
,magkadugo
,magkadisgrasya
,magkaeksperyensiya
,magkadikit
,magkadiperensiyahan
,magkadaragis
,magkadena
,magkadawit-dawit
,magkabyaw
,magkadamdamin
,magkadais
,magkakamukha
,magkakampi
,magkahusto
,magkaiba-iba
,magkahon
,"magkaiba,magkaiba"
,magkahiyaan
,magkahiyang
,magkahugis
,magkahulihan ng loob
,magkahiwa-hiwalay
,magkahiya
,magkahiwahiwalay
,"magkahiwalay,magkahiwalay"
,magkandila
,magkandarapa
,magkandili
,magkahinanakitan
,magkahindian
,magkanaw
,magkandado
,magkamukha
,magkampo
,magkana
,magkanal
,magkanars
,magkamutan
,magkamping
,magkasintahan
,magkasinlayo
,magkasintayog
,magkasintaas
,magkasanib
,magkasalungatan
,magkasapakat
,"magkasama,magkasama,magkasama"
,magkasangkot
,magkasanggol
,magkasangay
,magkasangga
,magkatiyaga
,magkatiwa-tiwalag
,magkaulong
,magkatiwala
,magkatagpo
,magkaulap
,magkatagop
,"magkatabi,magkatabi"
,magkaunawaan
,"magkatulad,magkatulad"
,magkatagihawat
,magkatabi-tabingi
,magkasunod
,magkasuwato
,magkata-kata
,magkasuwerte
,magkuwento
,magkasuson
,magkuwenta
,magkuwentuhan
,magkuwartel
,magkuwadra
,magkuwadro
,magkuwarentenas
,maglakayo
,maglakas-loob
,maglakas-lakasan
,maglamay
,maglapag
,maglapa
,maglakad-lakad
,maglagalag
,maglapastangan
,maglaog
,maglisaw-lisaw
,magluto
,maglantsa
,maglisaw
,maglista
,maglipat
,maglusaw
,maglupi
,maglipat-kamay
,maglirip
,maglimbag
,maglimi
,maglipon
,maglimayon
,magliparan
,maglimos
,maglimas
,magmurahan
,maglilok
,maglima-lima
,magmuok
,magmunukala
,magmunakala
,magmura
,magmuni-muni
,magmuni
,magmultiplika
,magmumog
,magmungkahi
,magpaalis
,magnotsebuwena
,magmulta
,magpaalila
,magnombra
,magngipin
,magngalot
,magnetismo
,magneto
,magnetisahin
,magnetiko
,magngalit
,magngangawa
,magnetik
,magngingiyaw
,magnet
,magnaknak
,magnana
,magnanakaw
,magnasa
,magnegosyo
,magpahatol
,magpahayag
,magpahatinggabi
,magpahapunan
,magpahatid-kawad
,magpahapdi
,"magpahangin,magpahangin"
,magpahanga
,magpahalaga
,magpahaginit
,magpahalata
,magpahalimuyak
,magpahabi
,magpakagalak
,magpakagaling
,magpaikli
,magpaikit-ikit
,magpaikit
,magpaigsi
,magpakagabi
,magpaiyak
,magpaihaw
,magpaibis
,magpaigib
,magpaiba sa hitsura
,magpahupa
,magpaibang-araw
,magpaibabaw
,magpaiba-iba
,magpahintulot
,magpahinto
,magpahinguto
,magpahintay
,magpahintu-hinto
,magpahinga
,"magpahina,magpahina"
,magpahilaga
,magpahingi
,magpahinguko
,magpahinahon
,magpahindi
,magpahina ng loob
,magpahigpit
,magpahunos
,magpahid ng ilong
,magpahayin
,magpahuli
,magpahula
,magpahid
,magpahigit
,magpahila-hilata
,magpahitit
,magpahiwatig
,magpahirap nang labis
,magpaitim
,magpahirap
,magpaitaas
,magpairog
,magpait
,magpainom
,magpahiram
,magpainit ng ulo
,magpaiwan
,magpairal
,magpaiskape
,magpain
,"magpainit,magpainit"
,magpainam
,magpainiksyon
,magpaikut-ikot
,magpaimpis
,magpailanglang
,magpaimbulog
,magpaikot
,magpakaeksperto
,magpakadalubhasa
,magpakabintay
,magpakadumog
,magpakabyaw
,magpakabuti
,magpakabundat
,magpakabait
,magpakabayani
,magpakabanal
,magpakabata
,magpakaabala
,magpakababae
,magpakababa
,magpakaayos
,magpakabanday
,magpakaaba
,magpakalantog
,magpakalayaw
,magpakalayo
,magpakalansing
,magpakain
,magpakalabis
,magpakaingat
,magpakaiyak-iyak
,magpalalo
,magpaliban
,magpalibing
,magpakapagod
,magpalabok
,magpakapal
,"magpako,magpako"
,magpakitang-halimbawa
,magpakita ng interes
,magpakopya
,magpakuha
,magpaluha
,magpalugod
,"magpamangha,magpamangha"
,magpamana
,magpamalay-taong muli
,magpalingus-lingos
,magpalinga-linga
,magpamamaya
,magpalimos
,magpalingun-lingon
,magpalingas
,magpalimbag
,magpalinaw
,magpaliku-liko
,magpaliit
,magparetrato
,magpasahod
,magparegalo
,magparehistro
,magpareha
,magpareho
,magpare
,magpare-pareha
,magparaya
,magparating
,magparangalan
,magparatang
,magparangya
,magpatanghal
,magpatanda
,magpatahan
,magpataguktok
,magpatamlay
,magpatama
,magpatamis
,magpatagal
,magpatago
,magpatag
,magpatabang
,magpatagilid
,magpataba
,magpaturo
,magpatinis
,magpaturok
,magpatubo nang labis
,"magpatubo,magpatubo"
,magpatimbang
,magpatindi
,magpatingkad
,magpatila
,magpatingin sa doktor
,magpatinda
,magpatihulog
,magpatighaw
,magpatigil-tigil
,magpatigatig
,magpatikad
,magpatiluhod
,magpatigas
,magpatigil
,magpatibay
,magpatihaya
,magpatibok
,magpatibuhat sa
,magpatibong
,magpatubig
,magpatsi
,magpatong ng singil
,magpatrolya
,magpatrabaho
,magpatiwasay
,magpatong
,magpatisa
,magpatiwarik
,magpatiwakal
,magpatirintas
,magpatistis
,magpatotoo
,magpatirik
,magpatira
,magpatunaw
,magpaturing
,magpatino
,magpatumba
,magpatirapa
,magpatunay
,magpatupad
,magpatumal
,magpatula
,magpatulong
,magpatuka
,"magpatuloy,magpatuloy"
,magpatukso
,magpatulin
,magpatulog
,magpatugma
,magpatugtog
,magpatugon
,magpaupa
,magpatubog
,magpaunti
,magpaunlak
,magpaunlad
,magpaumanhin
,magpaulo
,magpaumbok
,magpauna
,magpaulik-ulik
,magpaunawa
,magpaunan
,magpisan
,magpiyansa
,magprueba
,magpilosopo
,magpropesa
,magpilit
,magpiling
,magpayagyag
,magpawalang-sala
,magpawalang-saysay
,magpayaman
,magpawalang-malay
,magpayo
,magpawi
,magpawis
,magpawalang-karapatan
,magpawalang-kabuluhan
,magpawalang-gana
,magpawala ng pag-asa
,magpauwi
,magpautay-utay
,magpautal-utal
,magpautang
,magpawalang-bisa
,magpaulap
,magpausok
,magpaurong
,magpili
,magpileges
,magpikpik
,magpikit-mata
,magpigil sa sarili
,magpigil
,magpikit
,magpiket
,magpiga
,magpiknik
,magpiko
,magpawalang-halaga
,magpensyon
,magpensiyon
,magpenitensiya
,magpison
,magpenitensya
,magpaypay
,magpayong
,magpista
,magpirmi
,magpirme
,magpitisyon
,magpiring
,magpirmahan
,magpipa
,magpipis
,magpinta
,magpira-piraso
,magpintura
,magpinta nang pakulapol
,magpingpong
,magpinid
,magpindong
,magprimera-komunyon
,magprito
,magpresyo
,magpingki
,magpingga
,magpresupuwesto
,"magprisinta,magprisinta"
,magproklama
,magpreserba
,magposas
,magpraktis
,magpreno
,magpormal
,magpolbo
,magplantsa
,magplano
,magpokus
,magplag
,magpomento
,magpundar
,magpumpiyang
,magpungos
,magpumilit
,magpungka
,magpumento
,magpulubi
,magpulong
,magpulot-gata
,magpunas
,magpumiglas
,magsaboy
,magpulut-gata
,magpulupot
,magsabote
,magrekado
,magsabong
,magreklamo
,magpustura
,magrekisa
,magputahe
,magputok
,magputat
,magpustahan
,magputo
,magputik
,magpuri
,magpunyagi
,magpurga
,magpusa
,magpuprutas
,magpupot
,magpusod
,magpurihan
,magpunta
,"magpuno,magpuno"
,magpuntablangko
,magpunla
,magrehistro
,magregalo
,magrebelde
,magrebisa
,magraya
,magrehas
,magrebolusyon
,magrasyon
,magrasa
,magrarasyon
,magputukan
,magpuyat
,magpuwesto
,magputul-putol
,magputol
,magputong
,magrikonosi
,magretratuhan
,magpuyos
,magrimatse
,magrima
,magreyna
,magreserba
,magretiro
,magretoke
,magreport
,magresibo
,magreporma
,magrelyeno
,magreseta
,magreperi
,magrekreo
,magrekorida
,magremedyo
,magrepaso
,"magsabon,magsabon"
,magrekomenda
,magrekord
,magsabog
,magsabit
,magsabi
,magsabay-sabay
,magsabatas
,magsabaw
,magsaayos
,magsabay
,magsaad
,magruta
,magroskas
,magsabansa
,magsaalang-alang
,magripa
,magrosaryo
,magsaing
,magsaisang-tabi
,magsaid
,magsahog
,magsagupaan
,magsahig
,magsagansan
,magsagupa
,magsagutan
,magsagawa
,magsagka
,magsangalan-ng-Ama
,magsalig
,magsalo
,magsalong
,magsangag
,magsalita nang pahumal
,magsaliwa
,magsaliw
,magsalita nang masama
,magsalitan
,magsalit
,magsalita
,magsalin ng dugo
,magsalisi
,magsipilyo
,"magsalin,magsalin,magsalin"
,magsiper
,magsalita nang halu-halo
,magsipagwagi
,magsinungaling
,magsinturon
,magsalisihan
,magsinsel
,magsintaas
,magsintahan
,magsinelas
,magsinlayo
,magsimula
,magsingit
,magsimpan
,magsingasing
,magsingkaw
,magsindi
,magsimento
,magsimot
,magsima
,magsimba
,"magsubo,magsubo"
,magsubasta
,magsopas
,magsuam
,magsonda
,magsiyuting
,magsombra
,magsiyasat
,magsiyasat na mabuti
,magsiyampu
,magsulit
,magsulatan
,magsulat
,magtakas
,magtakam
,magsungkad
,magsunog
,magsungkal
,magsumukot
,magsungaw
,magsunog ng bangkay
,magsuno
,magsumugod
,magsumbrero
,magsumbong
,magsumikap
,magtapos
,magtanong
,magtanung-tanong
,magtawid
,magtawid-dagat
,magsumbal
,magtawanan
,magtaxi
,magtawid-gutom
,magtatuwa
,magtatu
,magtawagan
,magtawa
,magtawag
,magtatarang
,magtatwa
,magtatalak
,magtatapos
,magtatanaw
,magtatanim
,magtatak
,magtatag
,magtubig
,magtsokolate
,magtubal
,magtsoke
,magtsuper
,magtsismisan
,magtses
,magtsinelas
,magtsapa
,magtsismis
,magtsaperon
,magtsamporado
,magtusta
,magtunel
,magtunggalian
,magtsek
,magustuhan
,magtusok
,magtunaw
,magtumpok
,magtungayaw
,magtulungan
,magtunggaan
,magtunggali
,magtumpak
,magtulung-tulong
,magtumba
,magtuloy
,mahangin
,magtulot
,mahanghangan
,mahanay
,mahanghang
,mahandusay
,mahandulong
,mahanda
,mahanag
,mahamog
,mahambal
,mahamugan
,"mahirang,mahirang"
,"mahiram,mahiram"
,maharot
,mahiklat
,mahikayat
,mahihiyain
,mahika
,mahilahiran
,mahili
,mahiyasan
,mahira
,mahila
,mahuna
,mahiyangan
,mahiyang
,maik
,mailarawan
,mailit
,mailipad ng hangin
,maililipat
,mailap
,mailigtas
,mailawan
,mailagan
,mailagay
,mailihim
,maikling-dila
,maiksi
,maikling drama
,maikling kasaysayan
,mail
,maikling liham
,makaalam
,makaakit
,makaako
,makaahon
,makaalaala
,makaagwanta
,makaabot
,major
,makaabante
,"maka-makalawa,maka-makalawa"
,maka-Diyos
,makaabala
,maiyak
,maiwasan
,maiwawangis
,maiwanan
,makahilo
,maiyag
,makahilagpos
,makahayop
,makahawa
,makahat
,makahibang
,makahari
,makahigit
,makahatinggabi
,makahalina
,makahasap
,makahalimaw
,makahapo
,makahalata
,makagulo
,makagulat
,makahadlang
,makamandag
,makagugulang
,makalusot
,makalungkot
,makamamatay
,makamangha
,makalumpo
,makalunas
,makalupa
,makaluma
,makalula
,makalulon
,makapagtapos
,makapangyarihan
,makapukaw
,makalukso
,makapritso
,makapito
,makapag-iisa
,makapag-ingat
,makapag-antok
,makapag-agwanta
,makanugnog
,makanerbiyos
,makansaw
,makandirit
,"makan,makan"
,makamura
,makanal
,makasiguro
,makatas
,makasaysayan
,makatarungan
,makatapat
,makataranta
,makatapos
,makatao
,makataon
,makatanim
,makatuklas
,makatapak
,makatanod
,makayari
,makayamot
,makaya
,makawili
,makawas
,makinang panahi
,makayag
,makinang
,"makinabang,makinabang"
,makilumpon
,makina
,makintab
,makinis ang mukha
,makatanggi
,makinista
,makipagkasira
,makipagkita
,makipagkasundo
,makipagsapakatan
,makipagsapalaran
,makipambahay
,makipagkapwa
,makipamisan
,makumpilan
,makisangkot
,makopa
,makonsiderasyon
,makisanib
,makisamo
,makombensi
,malabanan
,makiusap
,makiuso
,makompromiso
,makiwal
,malaan
,makompiska
,malagas
,malagatas
,malagata
,"malamang,malamang"
,malalinan
,malamanan
,malaking banggaan
,malaluan
,malaking bato
,malalim
,"malaman,malaman"
,malakihan
,malakihin
,malaki-laki
,malaki't mataas na talon
,malaki na rin
,malakhin
,malakhan
,"malaki,malaki"
,malatala
,malaswa
,malatagan
,malatag
,malata
,malat
,malasing
,"malasin,malasin"
,malasugi
,malastiga
,malasap
,malasatanas
,malaseda
,malasaluyan
,malikot
,malikmik
,malikmo
,malikmata
,malindig
,malikaskas
,malikmikan
,maliklik
,maliitin
,maliit na piraso
,maliit na pulo/isla
,maliit na kasinungalingan
,maliitan
,maliit na barena
,maliyuhin
,mallet
,maliyo
,maliwanagan
,malusaw
,maluray
,maliwanag ang isip
,maliyab
,maliwalas
,"maliwanag,maliwanag,maliwanag"
,malisyosa
,malisyoso
,malito
,maliso
,mamantika
,maliwag
,malisya
,mamantal
,mamanhikan
,mamanhid
,mamango
,mamanhik
,mamanglaw
,mamansing
,mamanitik
,mamansag
,mamangko
,mamanginoon
,mamangha
,mamangka
,mambasag-ulo
,mamayong
,"mambasa,mambasa"
,mambubulos
,mamaybay-dagat
,mamayat
,mamayawang
,mamayapa
,mamaybay
,mamayok
,mamaya
,mamayan
,mamato
,mamayani
,"mamay,mamay"
,mamatnugot
,mamayabat
,mamayagpag
,mamuno
,mamunot
,mamunga
,mamungad
,mamuna
,mamundok
,mamumuslit
,mamumuna
,mamumuno
,mamumuwis
,mamumungka
,mamumundok
,mamumulong
,mamumula
,manalig
,manalasa
,manalapi
,manadyer
,"mamuti,mamuti"
,mamutawi
,mamutiktik
,mamutla
,manalaytay
,mamustura
,mamusyaw
,mamutak
,mamusangsang
,mamusak
,mamupo
,mamusta
,mamupog
,mamura
,"mamusa,mamusa"
,mamuntot
,mamuo
,mamuri
,manadya
,manabik
,"manabi,manabi"
,"mana,mana,mana"
,manabako
,manaan
,man naman
,man
,mamuwersa
,man lamang
,mamuwisit
,mana-mana
,mana pa'y
,mamuyat
,"mamutok,mamutok,mamutok"
,manainga
,manaig
,manahan
,manahimik
,manahin
,manahi
,managko
,managudtod
,managot
,managhoy
,managhili
,managumpay
,managat
,managi
,managinip
,managano
,managaytay
,managasa
,manalanta
,managalog
,managana
,manalangin
,manalapang
,manalaba
,manakyod
,manaksi
,manalahib
,manaksak
,manalakay
,manalaktak
,manalag
,manakit
,manakot
,manaka-naka
,manakawan
,manakaw
,mananalakay
,mananakal
,mananahi
,mananagalog
,manampalataya
,Mananakop
,mananakate
,manamsam
,manenekas
,manehohin
,mandiri
,mandirigma
,manang
,manangga
,mandin
,manangis
,mananso
,mananghalian
,mananghali
,mananaysay
,mananggap
,mananayaw
,mananatsa
,mananawad
,mangangagaw
,mangangalakal
,mangampanya
,mangangagas
,mangandi
,mangangabayo
,manganay
,manganak
,mangamba
,mangamote
,mangamoy
,mangamkam
,mangalunya
,mangamatis
,mangalumniya
,mangamatay
,mangaluluwa
,mangalumata
,mangalos
,mangalumbaba
,mangalmot
,mangalog
,mangalubakbak
,mangalisag
,mangaliwa
,mangalot
,mangalirang
